,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
10,2025-03-27T07:26:45.180+01:00,2025-03-27T05:24:11.000+01:00,PHBVO,2025-03-27T05:24:44.000+01:00,2025-03-27T06:41:13.212+01:00,A,KL0590,590,F3,F,142009545895398544,True,KL0590,KL,KLM,100.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,777,77W,['17'],"['AF8248', 'DL9373']","['ARR', 'EXP']",['ACC'],N,False,,,,,,,,
11,2025-03-27T07:26:45.180+01:00,2025-03-27T05:24:11.000+01:00,PHBVO,2025-03-27T05:24:44.000+01:00,2025-03-27T06:41:13.212+01:00,A,AF8248,8248,F3,F,142009544486831352,True,KL0590,AF,AFR,80.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,777,77W,['17'],"['AF8248', 'DL9373']","['ARR', 'EXP']",['ACC'],N,False,,,,,,,,
12,2025-03-27T07:26:45.180+01:00,2025-03-27T05:24:11.000+01:00,PHBVO,2025-03-27T05:24:44.000+01:00,2025-03-27T06:41:13.212+01:00,A,DL9373,9373,F3,F,142009544925489282,True,KL0590,DL,DAL,58.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,777,77W,['17'],"['AF8248', 'DL9373']","['ARR', 'EXP']",['ACC'],N,False,,,,,,,,
13,2025-03-27T08:08:35.842+01:00,2025-03-27T06:27:40.000+01:00,PHBQK,2025-03-27T06:27:46.000+01:00,2025-03-27T07:27:08.554+01:00,A,KL0714,714,E17,E,142009545895403436,True,KL0714,KL,KLM,100.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,777,772,['15'],,"['ARR', 'EXP']",['PBM'],N,False,,,,,,,,
14,2025-03-27T08:31:34.217+01:00,2025-03-27T06:36:16.000+01:00,PHBHL,2025-03-27T06:36:54.000+01:00,2025-03-27T07:49:13.099+01:00,A,GA9088,9088,F7,F,142009545300313352,True,KL0810,GA,GIA,85.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,787,789,['18'],"['AF8398', 'GA9088', 'MH5632']","['ARR', 'EXP']","['CGK', 'KUL']",N,False,,,,,,,,
15,2025-03-27T08:31:34.217+01:00,2025-03-27T06:36:16.000+01:00,PHBHL,2025-03-27T06:36:54.000+01:00,2025-03-27T07:49:13.099+01:00,A,MH5632,5632,F7,F,142009546158289912,True,KL0810,MH,MAS,5065.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,787,789,['18'],"['AF8398', 'GA9088', 'MH5632']","['ARR', 'EXP']","['CGK', 'KUL']",N,False,,,,,,,,
16,2025-03-27T08:31:34.217+01:00,2025-03-27T06:36:16.000+01:00,PHBHL,2025-03-27T06:36:54.000+01:00,2025-03-27T07:49:13.099+01:00,A,KL0810,810,F7,F,142009545895406166,True,KL0810,KL,KLM,100.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,787,789,['18'],"['AF8398', 'GA9088', 'MH5632']","['ARR', 'EXP']","['CGK', 'KUL']",N,False,,,,,,,,
17,2025-03-27T08:31:34.217+01:00,2025-03-27T06:36:16.000+01:00,PHBHL,2025-03-27T06:36:54.000+01:00,2025-03-27T07:49:13.099+01:00,A,AF8398,8398,F7,F,142009544486834460,True,KL0810,AF,AFR,80.0,2025-03-27T05:50:00.000+01:00,2025-03-27,05:50:00,J,3.0,4,787,789,['18'],"['AF8398', 'GA9088', 'MH5632']","['ARR', 'EXP']","['CGK', 'KUL']",N,False,,,,,,,,
18,2025-03-27T06:48:08.173+01:00,2025-03-27T05:11:28.000+01:00,PHBQN,2025-03-27T05:11:56.000+01:00,2025-03-27T06:10:31.250+01:00,A,DL9667,9667,F9,F,142009544925497430,True,KL0624,DL,DAL,58.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,777,772,['15'],"['AF6695', 'DL9667', 'VS7113']","['ARR', 'EXP']",['ATL'],N,False,,,,,,,,
19,2025-03-27T06:48:08.173+01:00,2025-03-27T05:11:28.000+01:00,PHBQN,2025-03-27T05:11:56.000+01:00,2025-03-27T06:10:31.250+01:00,A,VS7113,7113,F9,F,142009547447901456,True,KL0624,VS,VIR,181.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,777,772,['15'],"['AF6695', 'DL9667', 'VS7113']","['ARR', 'EXP']",['ATL'],N,False,,,,,,,,
20,2025-03-27T06:48:08.173+01:00,2025-03-27T05:11:28.000+01:00,PHBQN,2025-03-27T05:11:56.000+01:00,2025-03-27T06:10:31.250+01:00,A,DL9667,9667,F9,F,142009544925497430,True,KL0624,DL,DAL,58.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,777,772,['15'],"['AF6695', 'DL9667', 'VS7113']","['ARR', 'EXP']",['ATL'],N,False,,,,,,,,
21,2025-03-27T06:48:08.173+01:00,2025-03-27T05:11:28.000+01:00,PHBQN,2025-03-27T05:11:56.000+01:00,2025-03-27T06:10:31.250+01:00,A,VS7113,7113,F9,F,142009547447901456,True,KL0624,VS,VIR,181.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,777,772,['15'],"['AF6695', 'DL9667', 'VS7113']","['ARR', 'EXP']",['ATL'],N,False,,,,,,,,
22,2025-03-27T07:47:16.194+01:00,2025-03-27T06:07:03.000+01:00,N405DX,2025-03-27T06:07:07.000+01:00,2025-03-27T07:06:58.211+01:00,A,DL0046,46,E18,E,142009544924569098,True,DL0046,DL,DAL,58.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,330,339,['16'],"['AF5591', 'KL6070', 'VS3928']","['ARR', 'EXP']",['JFK'],N,False,,,,,,,,
23,2025-03-27T07:47:16.194+01:00,2025-03-27T06:07:03.000+01:00,N405DX,2025-03-27T06:07:07.000+01:00,2025-03-27T07:06:58.211+01:00,A,AF5591,5591,E18,E,142009544486536004,True,DL0046,AF,AFR,80.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,330,339,['16'],"['AF5591', 'KL6070', 'VS3928']","['ARR', 'EXP']",['JFK'],N,False,,,,,,,,
24,2025-03-27T07:47:16.194+01:00,2025-03-27T06:07:03.000+01:00,N405DX,2025-03-27T06:07:07.000+01:00,2025-03-27T07:06:58.211+01:00,A,VS3928,3928,E18,E,142009547447518220,True,DL0046,VS,VIR,181.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,330,339,['16'],"['AF5591', 'KL6070', 'VS3928']","['ARR', 'EXP']",['JFK'],N,False,,,,,,,,
25,2025-03-27T07:47:16.194+01:00,2025-03-27T06:07:03.000+01:00,N405DX,2025-03-27T06:07:07.000+01:00,2025-03-27T07:06:58.211+01:00,A,KL6070,6070,E18,E,142009545895992542,True,DL0046,KL,KLM,100.0,2025-03-27T05:55:00.000+01:00,2025-03-27,05:55:00,J,3.0,4,330,339,['16'],"['AF5591', 'KL6070', 'VS3928']","['ARR', 'EXP']",['JFK'],N,False,,,,,,,,
26,2025-03-27T06:18:58.007+01:00,,PHHXE,,,D,HV5315,5315,D27,D,142009545517318495,True,HV5315,HV,TRA,164.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,1.0,4,737,73H,,"['DL7493', 'KL2748']",['DEP'],['LCA'],E,False,2025-03-27T06:04:00.000+01:00,VF3,"[{'endTime': '2025-03-27T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:00:00.000+01:00'}]",,,,,
27,2025-03-27T06:18:58.007+01:00,,PHHXE,,,D,DL7493,7493,D27,D,142009544925289557,True,HV5315,DL,DAL,58.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,1.0,4,737,73H,,"['DL7493', 'KL2748']",['DEP'],['LCA'],E,False,2025-03-27T06:04:00.000+01:00,,"[{'endTime': '2025-03-27T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:00:00.000+01:00'}]",,,,,
28,2025-03-27T06:18:58.007+01:00,,PHHXE,,,D,KL2748,2748,D27,D,142009545895606279,True,HV5315,KL,KLM,100.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,1.0,4,737,73H,,"['DL7493', 'KL2748']",['DEP'],['LCA'],E,False,2025-03-27T06:04:00.000+01:00,,"[{'endTime': '2025-03-27T05:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:00:00.000+01:00'}]",,,,,
29,2025-03-27T07:17:40.150+01:00,2025-03-27T05:27:55.000+01:00,PHAOA,2025-03-27T05:28:18.000+01:00,2025-03-27T06:42:12.527+01:00,A,DL9507,9507,F5,F,142009544925494248,True,KL0588,DL,DAL,58.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,3.0,4,330,332,['15'],"['AF5479', 'DL9507']","['ARR', 'EXP']",['LOS'],N,False,,,,,,,,
30,2025-03-27T07:17:40.150+01:00,2025-03-27T05:27:55.000+01:00,PHAOA,2025-03-27T05:28:18.000+01:00,2025-03-27T06:42:12.527+01:00,A,KL0588,588,F5,F,142009545895398486,True,KL0588,KL,KLM,100.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,3.0,4,330,332,['15'],"['AF5479', 'DL9507']","['ARR', 'EXP']",['LOS'],N,False,,,,,,,,
31,2025-03-27T07:17:40.150+01:00,2025-03-27T05:27:55.000+01:00,PHAOA,2025-03-27T05:28:18.000+01:00,2025-03-27T06:42:12.527+01:00,A,AF5479,5479,F5,F,142009544486533134,True,KL0588,AF,AFR,80.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,3.0,4,330,332,['15'],"['AF5479', 'DL9507']","['ARR', 'EXP']",['LOS'],N,False,,,,,,,,
32,2025-03-27T07:19:10.213+01:00,2025-03-27T05:18:55.000+01:00,N422DZ,2025-03-27T05:19:45.000+01:00,2025-03-27T06:46:07.987+01:00,A,DL0132,132,E6,E,142009544924571754,True,DL0132,DL,DAL,58.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,3.0,4,330,339,['16'],"['AF5606', 'KL6018', 'VS3929']","['ARR', 'EXP']",['DTW'],N,False,,,,,,,,
33,2025-03-27T07:19:10.213+01:00,2025-03-27T05:18:55.000+01:00,N422DZ,2025-03-27T05:19:45.000+01:00,2025-03-27T06:46:07.987+01:00,A,AF5606,5606,E6,E,142009544486538086,True,DL0132,AF,AFR,80.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,3.0,4,330,339,['16'],"['AF5606', 'KL6018', 'VS3929']","['ARR', 'EXP']",['DTW'],N,False,,,,,,,,
34,2025-03-27T07:19:10.213+01:00,2025-03-27T05:18:55.000+01:00,N422DZ,2025-03-27T05:19:45.000+01:00,2025-03-27T06:46:07.987+01:00,A,KL6018,6018,E6,E,142009545895992114,True,DL0132,KL,KLM,100.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,3.0,4,330,339,['16'],"['AF5606', 'KL6018', 'VS3929']","['ARR', 'EXP']",['DTW'],N,False,,,,,,,,
35,2025-03-27T07:19:10.213+01:00,2025-03-27T05:18:55.000+01:00,N422DZ,2025-03-27T05:19:45.000+01:00,2025-03-27T06:46:07.987+01:00,A,VS3929,3929,E6,E,142009547447518222,True,DL0132,VS,VIR,181.0,2025-03-27T06:00:00.000+01:00,2025-03-27,06:00:00,J,3.0,4,330,339,['16'],"['AF5606', 'KL6018', 'VS3929']","['ARR', 'EXP']",['DTW'],N,False,,,,,,,,
36,2025-03-27T06:39:34.864+01:00,,PHHXG,,,D,HV6901,6901,E8,E,142009545517436147,True,HV6901,HV,TRA,164.0,2025-03-27T06:20:00.000+01:00,2025-03-27,06:20:00,J,1.0,4,737,73H,,,['DEP'],['DXB'],N,False,2025-03-27T06:23:52.000+01:00,VF3,"[{'endTime': '2025-03-27T05:30:00.000+01:00', 'rows': {'rows': [{'position': '5', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:20:00.000+01:00'}]",,,,,
37,2025-03-27T06:41:06.761+01:00,,PHHXJ,,,D,HV6629,6629,D85,D,142009545517428097,True,HV6629,HV,TRA,164.0,2025-03-27T06:25:00.000+01:00,2025-03-27,06:25:00,J,1.0,4,737,73H,,"['DL7508', 'KL2697']",['DEP'],['FNC'],S,False,2025-03-27T06:23:31.000+01:00,VF1,"[{'endTime': '2025-03-27T05:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:25:00.000+01:00'}]",,,,,
38,2025-03-27T06:41:06.761+01:00,,PHHXJ,,,D,DL7508,7508,D85,D,142009544925291639,True,HV6629,DL,DAL,58.0,2025-03-27T06:25:00.000+01:00,2025-03-27,06:25:00,J,1.0,4,737,73H,,"['DL7508', 'KL2697']",['DEP'],['FNC'],S,False,2025-03-27T06:23:31.000+01:00,VF1,"[{'endTime': '2025-03-27T05:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:25:00.000+01:00'}]",,,,,
39,2025-03-27T06:41:06.761+01:00,,PHHXJ,,,D,KL2697,2697,D85,D,142009545895603909,True,HV6629,KL,KLM,100.0,2025-03-27T06:25:00.000+01:00,2025-03-27,06:25:00,J,1.0,4,737,73H,,"['DL7508', 'KL2697']",['DEP'],['FNC'],S,False,2025-03-27T06:23:31.000+01:00,VF1,"[{'endTime': '2025-03-27T05:35:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:25:00.000+01:00'}]",,,,,
40,2025-03-27T06:32:52.385+01:00,2025-03-27T06:18:02.000+01:00,PHCKC,2025-03-27T06:18:31.000+01:00,,A,MP8322,8322,,,142009546188572118,True,MP8322,MP,MPH,122.0,2025-03-27T06:30:00.000+01:00,2025-03-27,06:30:00,F,,4,74F,74Y,,,"['LND', 'EXP']","['JNB', 'NBO']",N,False,,,,,,,,
41,2025-03-27T06:56:24.548+01:00,,PHTFO,,,D,OR3891,3891,D2,D,142009546472952267,True,OR3891,OR,TFL,231.0,2025-03-27T06:30:00.000+01:00,2025-03-27,06:30:00,J,3.0,4,737,7M8,,,['DEP'],"['BJL', 'TFS']",N,False,2025-03-27T06:45:12.000+01:00,VF3,"[{'endTime': '2025-03-27T05:45:00.000+01:00', 'rows': {'rows': [{'position': '22', 'desks': {'desks': [{'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}]}}, {'position': '23', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-03-27T03:30:00.000+01:00'}]",,,,,
42,2025-03-27T07:19:36.121+01:00,,PHHSJ,,,D,HV5685,5685,D68,D,142009545517327227,True,HV5685,HV,TRA,164.0,2025-03-27T06:35:00.000+01:00,2025-03-27,06:35:00,J,1.0,4,737,73H,,,['DEP'],['ACE'],S,False,2025-03-27T06:41:28.000+01:00,VF1,"[{'endTime': '2025-03-27T05:45:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:35:00.000+01:00'}]",,,,,
43,2025-03-27T07:31:11.813+01:00,,PHHZG,,,D,KL2649,2649,D62,D,142009545895603543,True,HV6115,KL,KLM,100.0,2025-03-27T06:35:00.000+01:00,2025-03-27,06:35:00,J,1.0,4,737,73H,,"['DL7481', 'KL2649']",['DEP'],['AGP'],S,False,2025-03-27T07:14:32.000+01:00,VF1,"[{'endTime': '2025-03-27T05:45:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:35:00.000+01:00'}]",,,,,
44,2025-03-27T07:31:11.813+01:00,,PHHZG,,,D,HV6115,6115,D62,D,142009545517414325,True,HV6115,HV,TRA,164.0,2025-03-27T06:35:00.000+01:00,2025-03-27,06:35:00,J,1.0,4,737,73H,,"['DL7481', 'KL2649']",['DEP'],['AGP'],S,False,2025-03-27T07:14:32.000+01:00,VF1,"[{'endTime': '2025-03-27T05:45:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:35:00.000+01:00'}]",,,,,
45,2025-03-27T07:31:11.813+01:00,,PHHZG,,,D,DL7481,7481,D62,D,142009544925289479,True,HV6115,DL,DAL,58.0,2025-03-27T06:35:00.000+01:00,2025-03-27,06:35:00,J,1.0,4,737,73H,,"['DL7481', 'KL2649']",['DEP'],['AGP'],S,False,2025-03-27T07:14:32.000+01:00,VF1,"[{'endTime': '2025-03-27T05:45:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T03:35:00.000+01:00'}]",,,,,
46,2025-03-27T08:15:10.208+01:00,2025-03-27T06:10:02.000+01:00,BLXI,2025-03-27T06:10:09.000+01:00,2025-03-27T07:03:46.172+01:00,A,CX271,271,G9,G,142009544335784314,True,CX271,CX,CPA,4826.0,2025-03-27T06:35:00.000+01:00,2025-03-27,06:35:00,J,4.0,4,350,351,['19'],,"['ARR', 'EXP']",['HKG'],N,False,,,,,,,,
